OnesCount,CorrelatedPairs,Experiment Set,Qubits,delta
2494,2051,1,5000,-2
2496,2034,2,5000,10
2470,2008,3,5000,-26
2523,2016,4,5000,14
2509,2016,5,5000,6
2483,1970,6,5000,10
2543,1994,7,5000,22
2421,2000,8,5000,-44
2571,1995,9,5000,80
2514,1998,10,5000,14
2445,1985,11,5000,-58
2489,2049,12,5000,-16
2520,2038,13,5000,30
2452,1986,14,5000,-26
2493,2059,15,5000,18
2569,2026,16,5000,76
2479,2023,17,5000,-8
2500,1989,18,5000,-8
4950,4386,19,10000,-50
4935,4372,20,10000,-65
5059,4495,21,10000,59
4911,4466,22,10000,-89
5063,4476,23,10000,63
5085,4582,24,10000,85
5077,4527,25,10000,77
5040,4473,26,10000,40
4921,4513,27,10000,-79
5050,4456,28,10000,50
5049,4566,29,10000,49
5029,4401,30,10000,29
4988,4476,31,10000,-12
5086,4587,32,10000,86
4969,4489,33,10000,-31
5032,4608,34,10000,32
5130,4501,35,10000,130
4994,4479,36,10000,-6
7484,7092,37,15000,-8
7511,7047,38,15000,30
7639,6898,39,15000,138
7553,7026,40,15000,64
7624,6994,41,15000,110
7551,6993,42,15000,28
7346,7027,43,15000,-178
7612,7042,44,15000,96
7387,6923,45,15000,-108
7550,7000,46,15000,52
7558,7007,47,15000,40
7484,6936,48,15000,-16
7550,6995,49,15000,46
7580,6990,50,15000,68
7488,7007,51,15000,-4
7458,7032,52,15000,-30
7534,6996,53,15000,50
7548,7076,54,15000,42
9916,9657,55,20000,-84
9988,9466,56,20000,-12
10040,9454,57,20000,40
10081,9516,58,20000,81
9965,9467,59,20000,-35
9942,9502,60,20000,-58
9983,9566,61,20000,-17
